ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,92db59ab-8bfd-40c7-a2cd-c5380946e89f,5093d0b6-d20a-495b-9928-4859d34c4a80,Earthbind,Niiiiiiice!,https://cards.scryfall.io/png/front/7/e/7ec1650e-8ecb-460a-9319-0f59de48c824.png,0.380000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/1402?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""3ED: Revised Edition""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,61f2041e-d1c5-4f46-ac35-85e9e3069536,2ea59e77-4121-4bdb-ad7c-e06d879eb1bd,Fire Elemental,Come Rest By The Hearth,https://cards.scryfall.io/png/front/4/e/4e3d955f-7850-4c98-bd5a-ae077a5e9110.png,0.950000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/296?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""96""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""S99: Starter 1999""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,21327dce-c63b-4702-9045-d4e6b0a27bcf,2ea59e77-4121-4bdb-ad7c-e06d879eb1bd,Fire Elemental,Come Rest By The Hearth,https://cards.scryfall.io/png/front/4/e/4e3d955f-7850-4c98-bd5a-ae077a5e9110.png,0.950000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/296?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""96""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""S99: Starter 1999""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,2a64902a-1b88-4aec-b8f0-c5e2a6e2fa4e,2ea59e77-4121-4bdb-ad7c-e06d879eb1bd,Fire Elemental,Come Rest By The Hearth,https://cards.scryfall.io/png/front/4/e/4e3d955f-7850-4c98-bd5a-ae077a5e9110.png,0.950000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/296?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""96""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""S99: Starter 1999""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,d2eb1dfa-50b8-443f-94b1-5c7ac908acfd,2ea59e77-4121-4bdb-ad7c-e06d879eb1bd,Fire Elemental,Come Rest By The Hearth,https://cards.scryfall.io/png/front/4/e/4e3d955f-7850-4c98-bd5a-ae077a5e9110.png,0.950000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://tcgplayer.com/product/296?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""96""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""S99: Starter 1999""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,29d4e3fe-5672-4d03-8709-6822d96294d7,56c7e752-c206-476c-a7b8-7f120a137d14,Entei V,Legendary Pokemon!,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,29.200000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG36,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG36""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,f64d7207-e257-40c5-b0c2-d23536964e6a,56c7e752-c206-476c-a7b8-7f120a137d14,Entei V,Legendary Pokemon!,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,29.200000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG36,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG36""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,2b1864ef-3c68-42ff-8b91-5e69d6d9910c,56c7e752-c206-476c-a7b8-7f120a137d14,Entei V,Legendary Pokemon!,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,29.200000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG36,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG36""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
ce133124-a571-443f-84e9-6401cefc9272,2024-06-13T04:47:18.301Z,6793b571-5302-405f-bce0-1608adafd101,dada422a-f2e0-4c26-a632-ccb64ae08756,Primal Kyogre-EX,Legendary Pokemon!,https://images.pokemontcg.io/xy7/96_hires.png,137.970000000000000000000000000000,,,,ce133124-a571-443f-84e9-6401cefc9272,false,https://prices.pokemontcg.io/tcgplayer/xy7-96,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""96""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""XY7: Ancient Origins""}]"
0fccd6aa-ee03-45eb-a292-6671c5badb0d,2024-06-13T04:38:13.305Z,526301ce-052e-46f6-937e-14098a88cdfe,31667b8b-f7b6-4ea5-9a08-a68071984a2e,Mirari's Wake,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/3/2/329f8f3d-2fe6-44fa-802f-0c56e3f9998e.png,7.070000000000000000000000000000,,,,0fccd6aa-ee03-45eb-a292-6671c5badb0d,false,https://tcgplayer.com/product/239819?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""291""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
0fccd6aa-ee03-45eb-a292-6671c5badb0d,2024-06-13T04:38:13.305Z,42a1a615-7e41-4e86-b263-2448c7efe588,ce585bd3-df91-4226-97d9-0b5217442894,Deflecting Swat,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/b/4/b4b36435-55b3-4615-8812-af41d4fc64d9.png,56.940000000000000000000000000000,,,,0fccd6aa-ee03-45eb-a292-6671c5badb0d,false,https://tcgplayer.com/product/504494?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""214""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
0fccd6aa-ee03-45eb-a292-6671c5badb0d,2024-06-13T04:38:13.305Z,64d22fda-cf98-43bf-a20e-aa8dcb355d7a,1d5ebb26-ed1e-411b-97ad-474c670bb3e0,Worldly Tutor (Borderless),Top 100 Commander Showdown,https://cards.scryfall.io/png/front/1/6/16b4d0a8-3270-4e53-9f1d-90f995c3b712.png,20.980000000000000000000000000000,,,,0fccd6aa-ee03-45eb-a292-6671c5badb0d,false,https://tcgplayer.com/product/457276?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""442""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
0fccd6aa-ee03-45eb-a292-6671c5badb0d,2024-06-13T04:38:13.305Z,05380562-d2bb-4521-afab-9e2423235947,a06e1704-bcbf-47ba-a35e-101a49efe63a,Jeska's Will,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/4/e/4e91d96d-cc69-439b-b876-a7d57039022c.png,25.000000000000000000000000000000,,,,0fccd6aa-ee03-45eb-a292-6671c5badb0d,false,https://tcgplayer.com/product/226653?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""187""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMR: Commander Legends""}]"
0fccd6aa-ee03-45eb-a292-6671c5badb0d,2024-06-13T04:38:13.305Z,818cbc64-39e3-487e-9d12-53c2d93a14ca,fefeec08-7441-451e-9620-03b66bb06eab,Opaline Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/7/5/75af1cc6-cb40-48c8-818b-91e64bdbe691.png,4.370000000000000000000000000000,,,,0fccd6aa-ee03-45eb-a292-6671c5badb0d,false,https://tcgplayer.com/product/14310?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""244""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TSP: Time Spiral""}]"
0fccd6aa-ee03-45eb-a292-6671c5badb0d,2024-06-13T04:38:13.305Z,b676b1c5-ad1b-45a8-8dd2-6e8c910eb60b,2a3e74dd-8d39-4f4d-b95a-f89a55908c23,Sliver Overlord,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/2/f/2ffd66b5-08fe-416b-a680-2d98e9286b77.png,76.140000000000000000000000000000,,,,0fccd6aa-ee03-45eb-a292-6671c5badb0d,false,https://tcgplayer.com/product/37075?Condition=Lightly%20Played&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""PDS: Premium Deck Series: Slivers""}]"
0fccd6aa-ee03-45eb-a292-6671c5badb0d,2024-06-13T04:38:13.305Z,418f0e54-16de-4e5f-b9ec-402c0904af70,14d88e4a-83dc-4980-a591-2d765ac0c01e,Essence Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/1/3/1346fa14-1d9f-4c6a-887d-d3a93de00743.png,10.990000000000000000000000000000,,,,0fccd6aa-ee03-45eb-a292-6671c5badb0d,false,https://tcgplayer.com/product/10685?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""13""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LGN: Legions""}]"
2ddef763-442d-410c-bb7c-1d580f073fb6,2024-06-13T03:37:15.046Z,9378a839-1091-4291-be81-0221930d1c51,b387138e-77d0-4fba-95ee-2640f87387e7,"Universes Beyond: Warhammer 40,000 - Necron Dynasties Commander Deck (Collector's Edition)!",Collecting Universes Beyond Magic!,https://pullbox.retool.com/api/file/d1d0e986-0b83-4318-b7e1-3956feea0840,350.400000000000000000000000000000,,,,2ddef763-442d-410c-bb7c-1d580f073fb6,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Collector Commander Deck""},{""name"":""Set"",""value"":""Universes Beyond: Warhammer 40,000""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,2a58cc6b-e558-46c7-9257-8a662686c253,2a46376e-ba0b-40b8-b650-fb5aaa6ca493,Galarian Moltres V,Master Ball: Dark Pokemon!,https://images.pokemontcg.io/swsh6/177_hires.png,364.970000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://prices.pokemontcg.io/tcgplayer/swsh6-177,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""177""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH6: Chilling Reign""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,f97450af-d7a3-45fd-80c0-932634ddcdfd,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,3f88fb63-4558-442c-8cbf-75e195e67729,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,0f2187e7-6a31-479c-b440-bcbb2f5e7295,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,f0993517-4d66-4569-b168-0c5f9422537c,f74de894-35ca-4619-926a-81cbaaff8224,Fire Elemental,Niiiiiiice!,https://cards.scryfall.io/png/front/5/d/5df3b58b-ce10-459f-87f7-bb243b854fc3.png,0.420000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://tcgplayer.com/product/2561?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""176""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""6ED: Classic Sixth Edition""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,aa50b56d-d59c-4ec7-8025-10b08302dc51,5093d0b6-d20a-495b-9928-4859d34c4a80,Earthbind,Niiiiiiice!,https://cards.scryfall.io/png/front/7/e/7ec1650e-8ecb-460a-9319-0f59de48c824.png,0.380000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://tcgplayer.com/product/1402?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""3ED: Revised Edition""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,6a7031d8-a502-4256-8de2-7144d40cca5d,ca31c382-3fd7-4b92-943d-b3871c6cf47f,Cynthia's Ambition,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG60_hires.png,21.900000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG60,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG60""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,04c6698b-673b-4e46-987c-b07b0c152e54,dada422a-f2e0-4c26-a632-ccb64ae08756,Primal Kyogre-EX,Legendary Pokemon!,https://images.pokemontcg.io/xy7/96_hires.png,137.970000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://prices.pokemontcg.io/tcgplayer/xy7-96,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""96""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""XY7: Ancient Origins""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,43c2c939-7f4c-47be-a832-40d2b9c84c62,56c7e752-c206-476c-a7b8-7f120a137d14,Entei V,Legendary Pokemon!,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,29.200000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG36,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG36""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,32122e55-2a04-4557-8acd-f7d02ecea3ae,56c7e752-c206-476c-a7b8-7f120a137d14,Entei V,Legendary Pokemon!,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,29.200000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG36,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG36""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,7b6d0544-aa3a-41d9-83ee-6014da6a844c,5093d0b6-d20a-495b-9928-4859d34c4a80,Earthbind,Niiiiiiice!,https://cards.scryfall.io/png/front/7/e/7ec1650e-8ecb-460a-9319-0f59de48c824.png,0.380000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://tcgplayer.com/product/1402?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""3ED: Revised Edition""}]"
