ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,d122e2dc-8810-4d61-a50c-fbe41084aeae,c8d69546-8467-4c83-8a6a-1dfa777f1f0d,Diglett,"I Choose You, Danglers!",https://images.pokemontcg.io/xy1/58_hires.png,0.270000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/xy1-58,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""58""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""XY1: XY""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,667c95f0-4332-4031-9d85-07a0ac27c9be,d7edf5b6-4500-4b77-877d-e540a847c642,Sylveon-EX,Generations: Radiant Collection!,https://images.pokemontcg.io/g1/RC32_hires.png,32.040000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/g1-RC32,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""RC32""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""G1: Generations""}]"
015cacf9-524c-4610-9b9f-7b58d83232a5,2024-08-01T04:06:49.990Z,d4a65eb5-b92c-42a9-b42b-539eded69649,f2e8f00e-2cc3-4e06-8366-400bfd3bf8f0,Azurill,Eggcellent Pokemon!,https://images.pokemontcg.io/dp1/69_hires.png,1.780000000000000000000000000000,,,,015cacf9-524c-4610-9b9f-7b58d83232a5,false,https://prices.pokemontcg.io/tcgplayer/dp1-69,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""69""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""DP1: Diamond & Pearl""}]"
0e9ad3c3-7b90-48e4-a210-d0ff28249f07,2024-08-02T04:56:27.916Z,95b8de96-7cc3-42ff-985e-b522eea9fdda,40f6537f-0e63-4188-bcea-e9fb81c78440,151 Elite Trainer Box!,Collecting Elite Trainer Boxes!,https://pullbox.retool.com/api/file/e6a39318-7b4f-42fb-87e4-e3d704996cb4,102.200000000000000000000000000000,,,,0e9ad3c3-7b90-48e4-a210-d0ff28249f07,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""151""}]"
0e9ad3c3-7b90-48e4-a210-d0ff28249f07,2024-08-02T04:56:27.916Z,6c4d6811-8bad-43f2-9e69-b6d911088c7f,70ab5850-6f8c-4a72-8c88-5780dc0c6655,Twilight Masquerade Elite Trainer Box!,Collecting Elite Trainer Boxes!,https://pullbox.retool.com/api/file/85cced90-aa59-436e-9fb4-f8b5e1b4fd2e,65.700000000000000000000000000000,,,,0e9ad3c3-7b90-48e4-a210-d0ff28249f07,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Twilight Masquerade""}]"
0e9ad3c3-7b90-48e4-a210-d0ff28249f07,2024-08-02T04:56:27.916Z,cc862f44-84b4-47e7-857a-36596c294485,70ab5850-6f8c-4a72-8c88-5780dc0c6655,Twilight Masquerade Elite Trainer Box!,Collecting Elite Trainer Boxes!,https://pullbox.retool.com/api/file/85cced90-aa59-436e-9fb4-f8b5e1b4fd2e,65.700000000000000000000000000000,,,,0e9ad3c3-7b90-48e4-a210-d0ff28249f07,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Twilight Masquerade""}]"
0e9ad3c3-7b90-48e4-a210-d0ff28249f07,2024-08-02T04:56:27.916Z,5226a9f8-7dee-4fad-97df-2e7d0ac7fc94,c2da5f9f-e8c3-41cf-aee2-20f9f957b782,Paldea Evolved Elite Trainer Box!,Collecting Elite Trainer Boxes!,https://pullbox.retool.com/api/file/da010da9-695e-44a0-9b01-57f9d345da5f,65.700000000000000000000000000000,,,,0e9ad3c3-7b90-48e4-a210-d0ff28249f07,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Paldea Evolved""}]"
0e9ad3c3-7b90-48e4-a210-d0ff28249f07,2024-08-02T04:56:27.916Z,e2d1b07b-c8ba-40f7-95da-d3a18aee06d5,d25a9acf-832e-48fb-9eb4-5d150ea18906,Obsidian Flames Elite Trainer Box!,Collecting Elite Trainer Boxes!,https://pullbox.retool.com/api/file/8af447b2-f05a-4cbe-8cef-d2e93d29b52a,65.700000000000000000000000000000,,,,0e9ad3c3-7b90-48e4-a210-d0ff28249f07,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Obsidian Flames""}]"
0e9ad3c3-7b90-48e4-a210-d0ff28249f07,2024-08-02T04:56:27.916Z,d0dadeef-8251-450f-beac-dba373603068,dbce707d-f6bb-4fb9-8664-55bead4c2751,Paldean Fates Elite Trainer Box!,Collecting Elite Trainer Boxes!,https://pullbox.retool.com/api/file/45489cf5-11b6-4ddd-b14e-26cd70b2eab1,73.000000000000000000000000000000,,,,0e9ad3c3-7b90-48e4-a210-d0ff28249f07,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Paldean Fates""}]"
0e9ad3c3-7b90-48e4-a210-d0ff28249f07,2024-08-02T04:56:27.916Z,d505d780-476c-446b-bfb5-9ca6b7ef9b24,dbce707d-f6bb-4fb9-8664-55bead4c2751,Paldean Fates Elite Trainer Box!,Collecting Elite Trainer Boxes!,https://pullbox.retool.com/api/file/45489cf5-11b6-4ddd-b14e-26cd70b2eab1,73.000000000000000000000000000000,,,,0e9ad3c3-7b90-48e4-a210-d0ff28249f07,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Paldean Fates""}]"
36b30cbe-fb55-4861-a5f3-71999ad39969,2024-07-31T20:55:40.597Z,01653551-41bf-49a3-9213-35e4da448788,11846fb5-1348-49b4-82fd-b455942c8cb9,Sundown Pass,The Best Of Pioneer (lands),https://cards.scryfall.io/png/front/9/b/9b8b5b0b-a8bc-4244-b457-44ccb92ede5c.png,11.460000000000000000000000000000,,,,36b30cbe-fb55-4861-a5f3-71999ad39969,false,https://tcgplayer.com/product/519234?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""310""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""WHO: Universes Beyond: Doctor Who""}]"
36b30cbe-fb55-4861-a5f3-71999ad39969,2024-07-31T20:55:40.597Z,af393918-26f2-412c-ba7c-b7dd876b1543,235b7ea2-52ba-4259-a4cb-83a1bb54c4c2,Hexdrinker,Best 1 Drops of All Time (Creatures),https://cards.scryfall.io/png/front/b/7/b71c2044-328a-4e29-8b3a-0eeb75fee2bf.png,9.609999999999999000000000000000,,,,36b30cbe-fb55-4861-a5f3-71999ad39969,false,https://tcgplayer.com/product/480529?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1222""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
36b30cbe-fb55-4861-a5f3-71999ad39969,2024-07-31T20:55:40.597Z,d4e1768e-1d6c-4ea1-af3e-2d78ec072775,91d549c3-95bb-4385-888e-b0446dbb94d8,Phyrexian Altar,Artifact Allstars!,https://cards.scryfall.io/png/front/9/5/95d9f93c-50a8-41a9-be98-d1900bf1c12f.png,54.060000000000000000000000000000,,,,36b30cbe-fb55-4861-a5f3-71999ad39969,false,https://tcgplayer.com/product/276325?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""311""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""2X2: Double Masters 2022""}]"
36b30cbe-fb55-4861-a5f3-71999ad39969,2024-07-31T20:55:40.597Z,dfde824f-76e5-406f-a4a5-52fcfdd8a757,9e6c66ed-eb12-4595-affd-6cfc7ea41c05,Thought Vessel (Galaxy Foil),Artifact Allstars!,https://cards.scryfall.io/png/front/f/d/fd71be2d-5ffc-418e-92d0-a36cf10ac5d6.png,29.130000000000000000000000000000,,,,36b30cbe-fb55-4861-a5f3-71999ad39969,false,https://tcgplayer.com/product/528290?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1495""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
36b30cbe-fb55-4861-a5f3-71999ad39969,2024-07-31T20:55:40.597Z,250efb75-44c4-4fe8-96f4-bf10dc07279c,b363cb34-b2a8-40db-aea8-32dace68de33,Arcane Signet (1492) (Galaxy Foil),Artifact Allstars!,https://cards.scryfall.io/png/front/c/f/cf977357-e13d-4c67-ae53-397adf55131e.png,65.690000000000000000000000000000,,,,36b30cbe-fb55-4861-a5f3-71999ad39969,false,https://tcgplayer.com/product/528291?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1492""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
36b30cbe-fb55-4861-a5f3-71999ad39969,2024-07-31T20:55:40.597Z,6fe13691-b9b8-4672-ba51-48382a01f94e,f1827a3b-6a32-485b-9045-2f5bd25b2654,Delighted Halfling (Showcase Scrolls),Showcase Exhibit: LOTR Scrolls!,https://cards.scryfall.io/png/front/7/d/7db50dae-5d50-4682-8fe4-beb48be103c2.png,23.330000000000000000000000000000,,,,36b30cbe-fb55-4861-a5f3-71999ad39969,false,https://tcgplayer.com/product/526074?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""609""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LTR: Universes Beyond: The Lord of the Rings: Tales of Middle-earth""}]"
6921541a-2bd4-48dc-9a45-c37cb7e15e66,2024-08-02T08:29:55.307Z,928e989c-d239-4493-bdce-607b00b47364,1d605584-20e7-4c7b-b07b-f628bc6e7017,Champion's Path Elite Trainer Box!,Elite Trainers Only!,https://pullbox.retool.com/api/file/90a6cd04-0ce5-4e91-81d4-38100f498808,182.500000000000000000000000000000,,,,6921541a-2bd4-48dc-9a45-c37cb7e15e66,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Champion's Path""}]"
6921541a-2bd4-48dc-9a45-c37cb7e15e66,2024-08-02T08:29:55.307Z,d1dbb2bb-af95-42ae-9fb6-8d8a946b5a77,ce25757c-5315-4ee1-bf0b-249d4dbe126e,Burning Shadows Elite Trainer Box!,Elite Trainers Only!,https://pullbox.retool.com/api/file/4b0f4e92-dce1-4285-8366-b229b3f22943,182.500000000000000000000000000000,,,,6921541a-2bd4-48dc-9a45-c37cb7e15e66,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Burning Shadows""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,4567d529-a441-440f-a332-a6191967db3b,109cf829-6b0e-4b24-ae9e-1ee1c8404f35,Scarlet & Violet - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/d5d295a8-755e-491c-9b87-6e8142174833,4.720000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Scarlet & Violet""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,ea957ea7-da20-4b73-be9b-71b935fd7c64,109cf829-6b0e-4b24-ae9e-1ee1c8404f35,Scarlet & Violet - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/d5d295a8-755e-491c-9b87-6e8142174833,4.720000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Scarlet & Violet""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,81676a34-48a4-4786-8ee1-665d9f4b9cb4,109cf829-6b0e-4b24-ae9e-1ee1c8404f35,Scarlet & Violet - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/d5d295a8-755e-491c-9b87-6e8142174833,4.720000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Scarlet & Violet""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,e810f02b-c2e9-47be-8f6f-00e9eff54b8b,109cf829-6b0e-4b24-ae9e-1ee1c8404f35,Scarlet & Violet - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/d5d295a8-755e-491c-9b87-6e8142174833,4.720000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Scarlet & Violet""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,dcaf3fd6-d84c-409f-82f7-4f78c3affd7d,5c2141bf-fce2-420f-98b1-e4408b3213c7,Paradox Rift - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/e3d1a3e7-b672-4ab8-9e53-129983822d70,5.520000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paradox Rift""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,84f372f7-8cce-4a57-b806-04e210fd3139,5c2141bf-fce2-420f-98b1-e4408b3213c7,Paradox Rift - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/e3d1a3e7-b672-4ab8-9e53-129983822d70,5.520000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paradox Rift""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,06a965d5-4780-456e-931d-ea1fdfd938fc,5c2141bf-fce2-420f-98b1-e4408b3213c7,Paradox Rift - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/e3d1a3e7-b672-4ab8-9e53-129983822d70,5.520000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paradox Rift""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,b334b999-d588-45a7-a83a-82d4a6c368db,5c2141bf-fce2-420f-98b1-e4408b3213c7,Paradox Rift - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/e3d1a3e7-b672-4ab8-9e53-129983822d70,5.520000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paradox Rift""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,b9f57cae-0cc5-40a5-8ccc-c194aadd3447,5c2141bf-fce2-420f-98b1-e4408b3213c7,Paradox Rift - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/e3d1a3e7-b672-4ab8-9e53-129983822d70,5.520000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paradox Rift""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,cea1b5f5-67e3-4155-82c7-23edd6c12194,5c2141bf-fce2-420f-98b1-e4408b3213c7,Paradox Rift - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/e3d1a3e7-b672-4ab8-9e53-129983822d70,5.520000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paradox Rift""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,4904814f-90d0-4827-a8f4-5d4c5fc0e3c1,ac372da6-9605-4a99-957f-1091fba47206,Twilight Masquerade - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/049892d4-c5c9-4794-8fad-8c90ede94670,6.940000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Twilight Masquerade""}]"
93ce1b50-335a-467d-9fac-948c88da12a1,2024-08-02T00:01:50.756Z,d0e74cb7-4507-4aba-aef6-62d44eca327e,cfc597db-7142-42ab-8946-7c85a247a41b,Paldea Evolved - Booster Pack!,Welcome to Paldea!,https://pullbox.retool.com/api/file/ffabef30-c6f7-40b1-bac8-aa75b207f753,6.010000000000000000000000000000,,,,93ce1b50-335a-467d-9fac-948c88da12a1,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paldea Evolved""}]"
a2da4da8-7c43-4c60-9ef1-686a01329a51,2024-08-02T11:44:54.087Z,8cb93fdf-6319-4a82-990e-1a6df227cd84,21590aaf-bcb0-41b6-bdec-56de6cb908dc,Marshadow & Machamp-GX,My (Secret) Pokemon 2!,https://images.pokemontcg.io/sm10/221_hires.png,42.860000000000000000000000000000,,,,a2da4da8-7c43-4c60-9ef1-686a01329a51,false,https://prices.pokemontcg.io/tcgplayer/sm10-221,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""221""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SM10: Unbroken Bonds""}]"
