ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
98e58e25-6cd3-4d0f-a36b-7902acc8d521,2024-06-15T23:59:14.368Z,b72e035c-df5b-4520-a248-90ea0476cdc9,1edc6a0a-8ca8-4240-8a22-f4e020a16f1b,"Sheoldred, the Apocalypse","Oops, All Legends!",https://cards.scryfall.io/png/front/d/6/d67be074-cdd4-41d9-ac89-0a0456c4e4b2.png?1674057568,104.380000000000000000000000000000,,,,98e58e25-6cd3-4d0f-a36b-7902acc8d521,false,https://tcgplayer.com/product/282800?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""107""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMU: Dominaria United""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,6944567d-76e4-45ee-ae36-925a2f8acbef,e209172c-ad6d-43c0-8e98-a168170958f7,Wattrel,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/145_hires.png,5.930000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-145,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""145""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,e390b9cc-cd54-49a5-a1cb-db029e4e31ce,01462418-51ec-493c-8ecd-560fbacee35c,Flittle,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/164_hires.png,5.280000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-164,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""164""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,e8dc08fe-ce9b-4e92-9bb1-e394a3211fc5,04328392-4258-4d8e-9bfb-a609ca3bbf83,Pelipper,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/204_hires.png,5.900000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-204,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""204""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,c980955e-549d-4210-b7f6-eca35d1633f3,4d952709-e66a-4d52-af04-9e4b72ee0c16,Tinkatuff,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/166_hires.png,10.640000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-166,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""166""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,bce6f729-5acf-4224-bb17-50fc3541a889,19434e57-970e-49d3-a0cc-faeaaee846cf,Kadabra,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/149_hires.png,16.350000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-149,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""149""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,9af3985b-c8b2-409f-94cd-2cde6c115d14,6b6da05c-2bce-43c4-8f08-f820a6b3f79a,Simic Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/7/1/71144128-762d-4f6a-aa50-9ad088192a82.png,0.420000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/531207?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""269""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,d011a056-9397-4ad4-a9a1-1af6bb1aa257,6c6f2130-ad01-4c32-8851-bb41a305df9d,Esper Sentinel,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/f/3/f3537373-ef54-4578-9d05-6216420ee349.png,41.740000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/240035?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""12""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,6a7031d8-a502-4256-8de2-7144d40cca5d,ca31c382-3fd7-4b92-943d-b3871c6cf47f,Cynthia's Ambition,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG60_hires.png,21.900000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG60,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG60""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,161b740a-02b8-4503-83e5-5105ff7406b4,161cd407-cbbb-40a1-9f37-00e710a18655,Sneasel,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/182_hires.png,10.710000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-182,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""182""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
ef2755b1-ad49-4163-b94f-f29c97e1af61,2024-06-16T22:33:35.231Z,1685544a-9fa4-46fa-940e-620cf6fb7654,f7bf4018-ddc8-4c4b-9793-208ed661d36a,Doubling Season,"Oops, All Enchantments!",https://cards.scryfall.io/png/front/8/6/8676d164-c76e-402b-a649-6ded3f549b6e.png,59.830000000000000000000000000000,,,,ef2755b1-ad49-4163-b94f-f29c97e1af61,false,https://tcgplayer.com/product/214841?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""164""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""2XM: Double Masters""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,6746fb45-5cd5-44a1-bad8-59f83189be2a,bbae6bd0-23ba-4304-b295-6599e6a4e8ec,Palafin,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/124_hires.png,6.420000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-124,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""124""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,780fdc21-61ad-4776-a7e0-9a6f01ad4140,c7742902-5a13-4e8d-be8a-011b614c93b1,Paldean Tauros,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/172_hires.png,9.000000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-172,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""172""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,7279d767-5007-40e0-a77a-6dd5bb55c57b,9d2ac2f9-0d02-4096-a994-183ed7f91dcd,Sableye,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/184_hires.png,9.820000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-184,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""184""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,9ed6a637-34f9-4324-9412-c919cfc53410,52ace525-d837-4d12-b242-492c077f54c4,Revavroom,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/193_hires.png,5.930000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-193,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""193""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
730cda91-c14e-46b6-a256-e536df717342,2024-06-14T03:15:10.787Z,e7e77fb8-dc1c-4723-80de-40891b239aa1,9901ab72-d91a-44be-b2a9-cf852e9b48f1,An Offer You Can't Refuse,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/b/9/b9d349f3-5be2-4b1f-a4c3-ba94822cf0cf.png,6.580000000000000000000000000000,,,,730cda91-c14e-46b6-a256-e536df717342,false,https://tcgplayer.com/product/268317?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""51""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SNC: Streets of New Capenna""}]"
730cda91-c14e-46b6-a256-e536df717342,2024-06-14T03:15:10.787Z,49e4fa92-29c8-47cd-9d0a-2fcc6cae33ae,6c6f2130-ad01-4c32-8851-bb41a305df9d,Esper Sentinel,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/f/3/f3537373-ef54-4578-9d05-6216420ee349.png,41.740000000000000000000000000000,,,,730cda91-c14e-46b6-a256-e536df717342,false,https://tcgplayer.com/product/240035?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""12""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,0441dc00-6c26-4df4-a2d3-531de234e0ab,9bd9cc72-dcc4-46d2-a10c-e46646041e94,Erika (1st Edition),The Rainbow Badge!,https://images.pokemontcg.io/gym1/16_hires.png,137.970000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/gym1-16,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""16""},{""name"":""Printing"",""value"":""1st Edition Holofoil""},{""name"":""Set"",""value"":""GYM1: Gym Heroes""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,f03d6065-2bbd-4fdd-9226-6b235537df18,5093d0b6-d20a-495b-9928-4859d34c4a80,Earthbind,Niiiiiiice!,https://cards.scryfall.io/png/front/7/e/7ec1650e-8ecb-460a-9319-0f59de48c824.png,0.380000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://tcgplayer.com/product/1402?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""3ED: Revised Edition""}]"
c6cb8844-a19b-4cf4-ab72-9c22eb18c788,2024-06-15T12:28:44.115Z,a62e3b28-f2c1-43a1-817c-a8d67f3a56c2,35a79cc0-031a-4f78-a436-3e217bbe3ba1,Phage the Untouchable,Niiiiiiice!,https://cards.scryfall.io/png/front/4/1/41e39cb1-0b57-4d70-afa6-67b307068273.png,54.030000000000000000000000000000,,,,c6cb8844-a19b-4cf4-ab72-9c22eb18c788,false,https://tcgplayer.com/product/487444?Condition=Lightly%20Played&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1195""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,a76cf685-cfb1-47ea-b855-c4e37bc08b62,5093d0b6-d20a-495b-9928-4859d34c4a80,Earthbind,Niiiiiiice!,https://cards.scryfall.io/png/front/7/e/7ec1650e-8ecb-460a-9319-0f59de48c824.png,0.380000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://tcgplayer.com/product/1402?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""3ED: Revised Edition""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,d51212d2-08d6-42ed-b849-adecfa37bc76,5093d0b6-d20a-495b-9928-4859d34c4a80,Earthbind,Niiiiiiice!,https://cards.scryfall.io/png/front/7/e/7ec1650e-8ecb-460a-9319-0f59de48c824.png,0.380000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://tcgplayer.com/product/1402?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""3ED: Revised Edition""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,dad68195-4934-47b9-9a94-a1a32b0bb65a,386d6b7f-8eeb-4cf0-8d58-a5e7f6e9c9aa,Darkslick Shores,Top 100 Standard Showdown,https://cards.scryfall.io/png/front/b/c/bcbda15b-e49a-4445-a0e1-f221aa82c1e8.png?1675957267,4.720000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/478311?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""250""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ONE: Phyrexia: All Will Be One""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,1d6b114b-beb0-4565-8e19-a7cfd9e6d448,9ad355f3-44fa-4ab5-9a44-3889b17ba6e0,Lord of the Accursed,"Oops, All Anime!",https://cards.scryfall.io/png/front/d/6/d67c2c4c-f593-4e46-910c-616d3135a8b1.png,0.260000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/455567?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""69""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""J22: Jumpstart 2022""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,13390cfb-14bd-4148-b03b-1d9420db5f18,d5892af0-995b-4362-84a3-4220f193ef3e,Arcane Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/4/e/4e92354d-c203-41e1-822d-8263fadd9eb3.png,0.700000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/499562?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""273""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LTC: Commander: The Lord of the Rings: Tales of Middle-earth""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,1c7fd12b-ab43-4555-8bd7-7dd8971e17cc,2224101d-85d3-4072-bcd3-35fe9e7e438e,Talisman of Dominance,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/8/2/827edf4f-2442-4c9d-8aac-3dead3af3146.png,0.730000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/519303?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""250""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""WHO: Universes Beyond: Doctor Who""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,46b402bb-2f88-4830-90a5-17c7665d9cf5,50066f1d-c7d1-42b1-ae0a-5b4b95184cfe,Dimir Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/8/7/8751f7f1-e007-4272-9095-c893f515dfce.png,1.740000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/531246?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""256""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
