ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,946fd35d-96d6-40c3-8613-f71d367d5ce6,f71b02ed-aa01-4cdc-b9d2-747556e33c08,Horned Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/d/0/d0175cec-e64c-45c6-9208-76127e76a7cf.png,11.500000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/5587?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TMP: Tempest""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,1d791178-8147-414b-b86e-81f6b1c4e860,f8ba3cd3-bd4e-4f24-895e-6cd776cd3f6d,Leeching Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/8/8/888ca52b-1270-4587-804d-1d08b07d7c5d.png,0.790000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/91273?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""102""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""M15: Magic 2015 (M15)""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,248c30f5-6af3-42fd-b4e8-7900e52fa142,f8efe311-7ef6-4407-9a01-214bc23f0db6,Door of Destinies,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/7/5/75fd3fea-158a-4575-84a8-879ee9404242.png,11.690000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/139934?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""208""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""C17: Commander 2017""}]"
8d2453b8-264e-49f4-822a-7d7bbcfc7956,2024-06-24T12:12:03.493Z,de45a6ce-dbab-4f49-a4cf-ce79b14114f4,fc0e7498-ea1a-47da-a437-a19900c4c2a0,Muscle Sliver,"Do You Even Tribal, Bro? (Slivers)",https://cards.scryfall.io/png/front/6/0/602a1e1f-4195-48c0-8290-562e7e0db6d8.png,1.960000000000000000000000000000,,,,8d2453b8-264e-49f4-822a-7d7bbcfc7956,false,https://tcgplayer.com/product/5646?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""132""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TMP: Tempest""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,d989aac1-c00a-4cff-9c3a-ca955320f4e3,2b7ad9d7-b120-44f3-a302-b68593310288,Hedron Archive,I Got a Rock,https://cards.scryfall.io/png/front/2/5/2519149c-f8a3-413f-b7b2-cd596970be4c.png,0.250000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/104300?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""223""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""BFZ: Battle for Zendikar""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,19d8845c-5a69-43fa-91f9-08bd5d7b9694,2c509f07-9fb2-47ca-9d3a-17681969d60b,Gingerbrute,"Oops, All Artifacts!",https://cards.scryfall.io/png/front/c/1/c1195ec5-979b-4c4a-9c04-62bb53c2b011.png?1601080671,0.200000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/216116?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""466""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""JMP: Jumpstart""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,ac4d6216-61fa-47b7-9f2f-08af58a263e7,2ee59156-72a8-4bba-b6ca-d2722059aa6d,Talisman of Resilience,I Got a Rock,https://cards.scryfall.io/png/front/c/c/cc25a254-edd2-4817-ab80-7373239da7d2.png,0.950000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/191130?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""234""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH1: Modern Horizons""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,8a29f06a-c577-4f20-9c50-3f56149b2213,358bdf6b-5b74-47c4-9633-2652478ca6ed,Talisman of Curiosity,I Got a Rock,https://cards.scryfall.io/png/front/f/d/fd52688a-39fd-430f-b950-cb56e0004396.png,0.440000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/191059?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""232""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH1: Modern Horizons""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,e3ac87f8-bf6c-4299-9a5a-32a6619811f8,3a5493c5-5161-40b2-98c5-f2ccbefa9947,Mishra's Bauble,"Oops, All Artifacts!",https://cards.scryfall.io/png/front/8/d/8dbe32c7-180f-4b9e-b260-0ff1d9017e28.png?1562851517,1.560000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/145327?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""221""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""IMA: Iconic Masters""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,c44b3746-c7d2-4dca-9f75-9e9aa06a9667,69075125-7e01-4f74-b99b-d31997168ba6,Worn Powerstone,I Got a Rock,https://cards.scryfall.io/png/front/b/f/bfcb7c6c-14ac-41f3-a461-451d9ee8e1df.png,0.600000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/118641?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""235""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""EMA: Eternal Masters""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,457eba01-4599-4da3-a783-3d13efce3d59,73675be3-29ff-4f42-b081-e9d9c655c933,Scissors Lizard,"Oops, All Artifacts!",https://cards.scryfall.io/png/front/f/9/f95ec736-67af-443a-a91a-dfd1b2151030.png?1583965858,0.380000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/208604?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""83""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""UND: Unsanctioned""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,550ebc5d-bd22-46ad-8863-1f84225f533e,73675be3-29ff-4f42-b081-e9d9c655c933,Scissors Lizard,"Oops, All Artifacts!",https://cards.scryfall.io/png/front/f/9/f95ec736-67af-443a-a91a-dfd1b2151030.png?1583965858,0.380000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/208604?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""83""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""UND: Unsanctioned""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,d0e03952-a28b-412e-93c9-bfee755160e4,80c68eda-169a-408e-a85d-b2edb62448f5,Land Cap,The Reserved List: Lands,https://cards.scryfall.io/png/front/c/4/c4806c02-7a4d-42e3-affd-0338084bd3ab.png,1.430000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/4775?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ICE: Ice Age""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,af1d2e16-38b2-4b00-9a2e-e9d4bd465930,8f5e75a0-dd7a-4626-a869-6843117f8d37,Paper Tiger,"Oops, All Artifacts!",https://cards.scryfall.io/png/front/a/8/a8041ade-5522-4f81-950c-7a610a28da00.png?1583965833,0.720000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/208575?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""80""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""UND: Unsanctioned""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,3b7fd887-c132-4860-b240-6456d48f5c36,938fb8bf-0e18-4f17-baa5-c8dcbad9d2e4,Mind Stone,I Got a Rock,https://cards.scryfall.io/png/front/b/8/b88baf29-a556-4e89-8471-9ba9bc8efe2c.png,0.230000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/540962?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""235""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""PIP: Universes Beyond: Fallout""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,2e221eb3-782b-4e02-a285-e3983207cefa,9a58ecd2-1c8f-45c5-8114-07a2521a62a3,Heart of Yavimaya,The Reserved List: Lands,https://cards.scryfall.io/png/front/4/0/40c59cb9-559b-4716-9bd7-c818b3f46f1d.png,2.390000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/4166?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ALL: Alliances""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,9999eada-9c08-441b-b066-8a7829cf8d40,a0a5c59b-463b-42f0-a8da-10ca790c0707,Sylvan Library (Borderless),Cube Classics,https://cards.scryfall.io/png/front/4/9/49129453-1fe8-47de-b6aa-5b92d3d74c99.png,40.880000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/457226?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""441""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
0e525854-b448-4cbc-9511-efeaf1d84450,2024-06-24T01:26:33.842Z,f4499255-e5e1-40ac-9d74-49ed69468c3b,bffee09e-05ad-43c8-9545-9724fbbc89f6,Coretapper,"Oops, All Artifacts!",https://cards.scryfall.io/png/front/5/7/572083a6-e105-43d8-ae72-e1701611f729.png?1599708922,0.350000000000000000000000000000,,,,0e525854-b448-4cbc-9511-efeaf1d84450,false,https://tcgplayer.com/product/220195?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""244""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""2XM: Double Masters""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,1216bad4-f48c-4500-915b-20b771c36099,60dda5be-e016-4ddf-a78d-72aab25b5fac,Vivid Voltage - Booster Pack!,Gotta Catch 'Em All!,https://pullbox.retool.com/api/file/00b2acd9-dc0e-4db0-ba1e-0f0047c4e0f5,8.020000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Vivid Voltage""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,869882a4-7ad7-4394-a875-2f49035d1cb9,60dda5be-e016-4ddf-a78d-72aab25b5fac,Vivid Voltage - Booster Pack!,Gotta Catch 'Em All!,https://pullbox.retool.com/api/file/00b2acd9-dc0e-4db0-ba1e-0f0047c4e0f5,8.020000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Vivid Voltage""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,c52f2ca7-f571-49c0-85ee-47e230934175,60dda5be-e016-4ddf-a78d-72aab25b5fac,Vivid Voltage - Booster Pack!,Gotta Catch 'Em All!,https://pullbox.retool.com/api/file/00b2acd9-dc0e-4db0-ba1e-0f0047c4e0f5,8.020000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Vivid Voltage""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,bad30bb0-0c43-4d0c-86b1-cadcee068ddc,9197babe-ba9e-4395-85dc-1d7a8e0b929e,Paradox Rift - Booster Pack!,Gotta Catch 'Em All!,https://pullbox.retool.com/api/file/b00d79cd-6ec7-4018-84e4-3d9b09c17aa1,7.300000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paradox Rift""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,5bfc4be1-887f-4005-a6ff-2c473e9ee0a4,aac38df3-cdf8-48b3-a6c6-0902294b02ea,Darkness Ablaze - Booster Pack!,Gotta Catch 'Em All!,https://pullbox.retool.com/api/file/0ebbfd11-6c10-46a1-8448-a1a9b59b4770,8.760000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Darkness Ablaze""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,f5be55fb-e292-4121-8110-e4f07fb7a0e3,aac38df3-cdf8-48b3-a6c6-0902294b02ea,Darkness Ablaze - Booster Pack!,Gotta Catch 'Em All!,https://pullbox.retool.com/api/file/0ebbfd11-6c10-46a1-8448-a1a9b59b4770,8.760000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Darkness Ablaze""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,9ca92d3e-b61a-4042-9994-3b3601cf8739,c8db9f20-c657-4433-bd61-aecdf538449b,Paradox Rift - Booster Pack!,Double Elite Trouble!,https://pullbox.retool.com/api/file/b00d79cd-6ec7-4018-84e4-3d9b09c17aa1,7.300000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Paradox Rift""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,f5efcab2-9fbb-4249-99f0-9d335d7739a9,dd1e187f-d506-4628-bdc0-cf848a438293,Sword & Shield - Booster Pack!,Gotta Catch 'Em All!,https://pullbox.retool.com/api/file/a2ef66a8-d53e-4b91-9c06-38a496e16265,11.680000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Sword & Shield""}]"
70fc03d7-1860-45f3-9f2f-0c4655a206df,2024-06-23T22:59:26.994Z,bda98403-1ef6-4d88-b08a-b6f375586aba,e2f5b262-2f8e-4b8c-a09d-caebd2ac3755,Crown Zenith - Booster Pack!,Gotta Catch 'Em All!,https://pullbox.retool.com/api/file/7dc80b7a-3004-4d6e-bbea-99fbf7e130e8,10.220000000000000000000000000000,,,,70fc03d7-1860-45f3-9f2f-0c4655a206df,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Crown Zenith""}]"
1b10eed2-0e8d-4454-b80e-80f2fe89b18f,2024-06-23T21:54:31.767Z,aae1e09e-4e46-4b8e-9a2c-f5fb81ca8b18,7fcd5e84-ad89-4ffd-be11-96efa7479772,Twilight Masquerade Elite Trainer Box!,Do The Ogerpon!,https://pullbox.retool.com/api/file/85cced90-aa59-436e-9fb4-f8b5e1b4fd2e,65.700000000000000000000000000000,,,,1b10eed2-0e8d-4454-b80e-80f2fe89b18f,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Twilight Masquerade""}]"
